teff,logg,period
3721.0,4.93,36.62
4096.0,4.82,26.71
3639.0,4.96,21.73
3892.0,4.94,37.62
4077.0,4.81,34.89
4338.0,4.72,22.77
3436.0,5.06,6.21
3961.0,4.82,34.14
4246.0,4.76,10.6
4267.0,4.74,19.0
4029.0,4.83,34.52
5249.0,4.61,29.64
4576.0,4.65,24.72
4715.0,4.63,25.11
3937.0,4.83,2.78
5391.0,4.54,7.25
4650.0,4.67,30.08
5205.0,4.45,11.89
4975.0,4.5,43.33
3919.0,4.88,20.07
4111.0,4.79,24.51
3851.0,4.94,26.12
4052.0,4.81,36.13
4721.0,4.74,39.81
4083.0,4.8,27.08
3976.0,4.84,27.1
4642.0,4.64,29.64
4065.0,4.8,26.33
4536.0,4.66,13.34
4672.0,4.64,11.57
4340.0,4.73,26.57
3663.0,4.95,32.1
3736.0,4.95,19.2
4130.0,4.78,26.18
4542.0,4.72,32.36
3650.0,4.95,18.84
5819.0,4.31,30.59
3509.0,5.03,2.91
5013.0,4.53,29.74
3605.0,5.01,30.27
4293.0,4.72,24.6
4278.0,4.73,24.99
4199.0,4.77,10.01
5011.0,4.58,26.02
4138.0,4.77,32.55
4018.0,4.82,29.83
4101.0,4.82,25.88
4125.0,4.78,5.39
3575.0,4.99,1.98
6212.0,4.3,7.13
3952.0,4.85,9.61
4226.0,4.75,28.58
5398.0,4.5,18.61
5600.0,4.39,19.08
4357.0,4.84,17.56
5135.0,4.56,14.32
4073.0,4.79,19.45
5135.0,4.58,31.49
4017.0,4.84,28.52
3817.0,4.9,24.79
3591.0,5.03,42.36
3666.0,4.97,18.75
3983.0,4.82,14.11
4092.0,4.78,26.23
3847.0,4.88,26.62
3969.0,4.82,18.54
3694.0,4.94,23.98
4018.0,4.82,24.3
3657.0,5.0,31.61
3936.0,4.86,33.87
3831.0,4.91,6.52
3634.0,4.98,33.44
5911.0,4.2,10.1
4177.0,4.77,20.3
3980.0,4.92,30.49
5090.0,4.56,20.84
3923.0,4.85,31.44
3924.0,4.86,35.47
5931.0,4.38,10.07
3944.0,4.85,38.99
5015.0,4.58,10.38
4557.0,4.65,29.95
3899.0,4.87,22.53
3610.0,4.98,34.18
5470.0,4.49,14.3
3535.0,5.02,36.12
3621.0,5.03,42.23
3911.0,4.87,32.04
3850.0,4.97,12.44
3984.0,4.91,35.52
3755.0,4.93,39.54
3998.0,4.83,34.51
4921.0,4.62,23.05
5404.0,4.54,20.94
5266.0,4.57,23.35
5244.0,4.63,9.29
4619.0,4.64,34.88
3805.0,4.9,28.88
4541.0,4.71,26.49
5309.0,4.51,34.28
4098.0,4.82,29.69
3907.0,4.86,18.76
4161.0,4.8,20.48
3743.0,4.98,24.65
3807.0,4.92,43.52
4457.0,4.7,15.85
4988.0,4.63,35.69
3728.0,4.98,32.02
5921.0,4.26,15.67
3993.0,4.84,17.07
3820.0,4.86,23.18
3886.0,4.88,22.23
5757.0,4.46,11.0
5999.0,4.33,8.02
4188.0,4.77,34.62
4139.0,4.78,26.6
4188.0,4.74,39.97
3995.0,4.85,12.08
3764.0,4.95,23.66
3879.0,4.85,6.61
6056.0,4.21,14.8
3580.0,5.02,36.44
3635.0,5.02,30.83
6082.0,4.54,35.68
4354.0,4.72,19.93
3596.0,5.04,5.13
5552.0,4.45,16.11
3969.0,4.86,4.28
3983.0,4.84,36.08
5880.0,4.33,10.06
3590.0,5.02,32.43
4582.0,4.66,24.27
3904.0,4.88,14.65
4536.0,4.67,15.62
3496.0,5.05,35.52
4536.0,4.65,42.0
5966.0,4.28,8.1
3812.0,4.95,26.85
4279.0,4.73,35.06
5941.0,4.21,11.18
5957.0,4.44,12.04
3918.0,4.88,29.75
3875.0,4.87,26.66
3623.0,4.99,36.48
4148.0,4.78,20.13
3808.0,4.91,36.94
5755.0,4.32,28.95
4415.0,4.71,26.31
4362.0,4.68,29.44
4164.0,4.77,35.31
4298.0,4.73,1.67
4320.0,4.73,27.98
4452.0,4.68,17.4
3808.0,4.91,24.55
4499.0,4.66,11.51
5756.0,4.44,40.09
4573.0,4.81,18.79
3891.0,4.92,34.4
3940.0,4.85,22.42
3952.0,4.86,24.17
3521.0,5.04,36.02
3726.0,4.93,28.92
4402.0,4.68,34.06
3740.0,4.97,34.4
3677.0,4.96,34.17
4108.0,4.8,4.26
3855.0,4.89,42.79
3942.0,4.87,31.95
3875.0,4.89,27.07
4098.0,4.81,24.41
5589.0,4.51,16.55
5435.0,4.51,11.11
3891.0,4.88,31.78
4031.0,4.84,43.03
3903.0,4.85,26.12
3346.0,5.09,28.42
5543.0,4.51,32.52
5180.0,4.55,10.35
3533.0,5.03,20.62
3688.0,4.96,26.46
4915.0,4.61,11.28
3439.0,5.07,35.43
3826.0,4.91,21.13
3699.0,4.97,25.09
4031.0,4.83,33.67
4690.0,4.63,19.46
3911.0,4.89,25.8
4003.0,4.82,7.85
5355.0,4.52,30.89
4004.0,4.84,24.4
5267.0,4.55,20.2
4051.0,4.8,29.35
5956.0,4.36,30.52
3649.0,4.99,34.66
5989.0,4.38,20.01
3967.0,4.83,29.98
4799.0,4.53,24.56
5578.0,4.39,26.3
3904.0,4.89,35.3
4749.0,4.64,12.49
3953.0,4.82,10.19
4109.0,4.84,30.87
5002.0,4.59,23.45
4196.0,4.75,3.3
3484.0,5.05,31.34
5898.0,4.34,29.33
4744.0,4.61,29.74
4028.0,4.82,34.72
3624.0,5.0,34.88
4010.0,4.84,26.01
4712.0,4.64,15.01
3999.0,4.84,42.5
4067.0,4.99,23.88
4087.0,4.85,31.1
5595.0,4.2,24.28
5577.0,4.52,32.55
5683.0,4.39,22.2
5550.0,4.4,25.33
3976.0,4.83,20.19
5615.0,4.43,22.34
5817.0,4.44,7.31
5162.0,4.58,8.03
5880.0,4.3,14.36
3936.0,4.86,12.05
3524.0,5.04,35.73
3817.0,4.9,35.25
3740.0,4.92,20.04
5386.0,4.52,18.57
3972.0,4.88,26.45
3551.0,5.03,22.78
5070.0,4.58,17.34
3948.0,4.87,22.8
4033.0,4.81,19.36
5618.0,4.38,21.54
3806.0,4.86,24.7
4119.0,4.78,29.11
4670.0,4.64,8.99
5052.0,4.57,23.48
3586.0,5.03,35.3
5735.0,4.43,23.58
5227.0,4.55,11.36
3959.0,4.88,22.69
5230.0,4.54,32.08
4172.0,4.8,34.7
3537.0,5.0,22.24
3612.0,4.98,32.04
4162.0,4.77,20.35
3977.0,4.82,13.22
5283.0,4.57,31.55
5039.0,4.57,10.5
3626.0,4.99,4.59
3942.0,4.83,26.76
4906.0,4.59,12.01
4921.0,4.63,26.28
5555.0,4.51,9.61
4114.0,4.78,13.3
3580.0,5.0,16.16
3961.0,4.82,18.73
3698.0,4.98,19.38
3954.0,4.98,27.49
5804.0,4.47,11.41
5142.0,4.59,30.9
5945.0,4.27,32.4
3569.0,5.05,29.61
4205.0,4.76,28.93
3512.0,5.0,24.38
3627.0,4.98,25.07
3669.0,4.97,30.66
3613.0,4.98,32.48
5052.0,4.53,24.92
3747.0,4.96,29.49
5941.0,4.25,1.83
4461.0,4.68,20.5
3893.0,4.86,34.75
4483.0,4.69,29.98
4714.0,4.66,24.39
4003.0,4.83,29.01
5314.0,4.5,34.27
3779.0,4.91,17.3
5230.0,4.56,34.99
3447.0,5.1,1.35
3564.0,5.0,29.67
6196.0,4.22,3.1
3615.0,5.03,33.93
5039.0,4.58,34.86
3416.0,5.09,29.84
5410.0,4.53,23.13
5566.0,4.45,17.04
3645.0,4.98,31.02
3720.0,4.91,30.68
3445.0,5.09,6.7
3906.0,4.85,19.1
4196.0,4.77,15.88
4084.0,4.81,26.87
3587.0,5.04,26.94
4038.0,4.82,7.78
5857.0,4.22,17.39
5625.0,4.42,15.5
3606.0,4.97,20.17
4083.0,4.88,17.74
4020.0,4.82,14.15
3548.0,5.04,21.92
5379.0,4.4,26.81
3892.0,4.89,21.98
5907.0,4.23,29.79
4805.0,4.7,14.23
5692.0,4.4,20.53
3600.0,4.97,23.18
4155.0,4.8,16.27
4147.0,4.84,29.78
4629.0,4.64,20.23
5360.0,4.47,22.91
4720.0,4.63,8.8
4950.0,4.61,1.55
3617.0,5.0,23.88
4659.0,4.65,22.47
3626.0,5.0,2.43
5033.0,4.6,26.33
4200.0,4.76,22.46
3611.0,4.97,32.17
3981.0,4.84,17.17
4628.0,4.65,29.9
3907.0,4.86,20.91
5020.0,4.59,36.26
3932.0,4.86,2.89
4266.0,4.74,14.28
5158.0,4.56,8.65
4060.0,4.83,23.23
5242.0,4.54,23.27
3816.0,4.9,24.28
4060.0,4.86,23.09
5372.0,4.52,28.41
4870.0,4.61,19.32
4247.0,4.76,18.48
5598.0,4.43,26.67
3679.0,4.99,28.4
5600.0,4.45,31.42
6060.0,4.25,8.8
4866.0,4.63,23.33
3701.0,4.95,32.92
3710.0,4.99,6.19
4697.0,4.62,34.5
3961.0,4.83,14.14
6118.0,4.28,4.62
6003.0,4.22,3.96
5501.0,4.53,6.58
5697.0,4.46,13.26
3977.0,4.84,42.21
3968.0,4.86,22.98
3874.0,4.87,18.45
4522.0,4.68,13.57
4048.0,4.84,34.82
5550.0,4.44,10.41
3530.0,5.06,10.36
3716.0,4.99,33.36
3794.0,4.91,32.74
3754.0,4.93,39.24
4174.0,4.78,21.14
5300.0,4.56,17.06
3648.0,5.0,26.16
3693.0,4.96,23.9
4649.0,4.64,8.69
3353.0,5.11,22.97
4902.0,4.63,15.56
3592.0,4.97,21.7
5352.0,4.63,31.96
5019.0,4.58,22.43
4170.0,4.78,8.73
3956.0,4.82,9.3
5710.0,4.43,7.27
3861.0,4.91,20.23
4090.0,4.77,21.02
4274.0,4.81,18.65
4084.0,5.0,2.17
4993.0,4.6,36.89
3837.0,4.91,22.85
4032.0,4.81,12.29
3623.0,5.0,22.89
5247.0,4.55,28.67
3893.0,4.89,29.54
4156.0,4.77,31.42
4273.0,4.73,13.12
4828.0,4.69,22.2
5570.0,4.45,13.69
4271.0,4.72,13.23
4301.0,4.72,17.11
5435.0,4.42,21.9
5265.0,4.57,27.52
5122.0,4.55,26.32
4093.0,4.8,33.68
4106.0,4.81,14.79
3866.0,4.88,30.76
5511.0,4.47,18.83
3509.0,5.03,8.17
4399.0,4.85,10.39
5034.0,4.59,20.36
4398.0,4.7,19.16
4567.0,4.64,13.31
5542.0,4.42,9.36
3747.0,5.02,20.18
3605.0,5.0,27.07
5764.0,4.62,24.44
3620.0,5.02,26.05
3920.0,4.86,33.15
4062.0,4.83,21.0
3751.0,4.94,18.73
5551.0,4.49,14.31
5532.0,4.39,6.55
4189.0,4.74,20.26
3820.0,4.87,15.82
5144.0,4.59,10.96
3656.0,4.99,21.14
3982.0,4.84,12.52
3719.0,4.96,39.85
5830.0,4.41,8.04
4977.0,4.63,32.2
4095.0,4.8,16.13
4195.0,4.77,11.07
4116.0,4.76,6.79
4618.0,4.64,34.74
5037.0,4.58,17.58
3769.0,4.93,29.86
5261.0,4.55,17.03
4089.0,4.83,24.7
3938.0,4.93,24.48
4555.0,4.65,7.43
5179.0,4.55,30.73
3635.0,4.99,16.12
5358.0,4.52,21.4
5630.0,4.52,14.74
5337.0,4.52,19.07
4919.0,4.59,22.72
5672.0,4.47,22.71
5603.0,4.43,15.71
4114.0,4.82,29.38
4823.0,4.51,15.9
3567.0,5.02,35.21
3998.0,4.82,18.43
4028.0,4.84,30.74
4523.0,4.67,20.34
3637.0,5.0,34.62
5306.0,4.57,6.17
4435.0,4.8,21.71
4510.0,4.68,25.93
5048.0,4.57,21.98
3964.0,4.81,22.04
4063.0,4.82,21.13
3971.0,4.83,34.2
5130.0,4.47,19.09
3592.0,5.01,3.57
3554.0,5.03,3.02
5725.0,4.24,16.45
5289.0,4.51,27.1
4184.0,4.8,2.79
4001.0,4.82,16.76
3806.0,4.92,15.78
3805.0,4.93,27.15
4547.0,4.69,32.77
5472.0,4.52,13.18
5393.0,4.53,7.86
6076.0,4.22,16.9
5468.0,4.29,31.41
3578.0,5.04,28.3
6006.0,4.21,20.39
5028.0,4.59,28.58
3785.0,4.9,28.79
5044.0,4.53,22.53
5460.0,4.43,28.13
4500.0,4.61,18.93
5744.0,4.44,7.77
3754.0,4.95,36.11
5762.0,4.38,12.48
5095.0,4.53,26.21
4032.0,4.81,18.72
3819.0,4.9,36.12
5060.0,4.59,28.42
5172.0,4.56,11.04
3768.0,4.91,31.07
4233.0,4.76,20.37
5385.0,4.48,22.68
4757.0,4.62,17.97
4500.0,4.68,17.13
3775.0,4.92,15.97
4686.0,4.64,17.34
5867.0,4.3,31.83
3659.0,4.97,36.32
4724.0,4.63,24.69
3638.0,5.0,36.68
5055.0,4.58,20.93
4093.0,4.82,21.83
3952.0,4.84,28.22
4643.0,4.65,13.07
3834.0,4.91,22.02
5530.0,4.34,4.39
5226.0,4.52,20.27
3702.0,4.96,32.45
5159.0,4.56,35.07
3880.0,4.85,20.27
4149.0,4.81,16.12
4475.0,4.68,9.42
3860.0,4.87,26.96
4905.0,4.59,28.18
3843.0,4.93,1.3
3953.0,4.84,13.0
5476.0,4.5,20.39
3823.0,4.92,29.96
3500.0,5.03,1.42
5429.0,4.52,5.61
5160.0,4.52,19.76
3875.0,4.88,16.99
3981.0,4.87,20.93
4001.0,4.87,19.24
4028.0,4.88,17.01
4001.0,4.85,20.46
5879.0,4.27,10.45
3737.0,4.94,36.83
5417.0,4.51,18.56
3772.0,4.95,29.73
4213.0,4.75,31.43
3651.0,4.97,30.73
4050.0,4.79,16.05
3893.0,4.88,17.59
3830.0,4.97,37.35
5405.0,4.5,12.18
3978.0,4.83,17.36
3965.0,4.81,26.56
4314.0,4.76,35.26
5838.0,4.36,26.89
5379.0,4.54,10.32
5807.0,4.33,8.59
5173.0,4.52,33.44
5133.0,4.58,15.99
5923.0,4.27,26.77
4554.0,4.66,35.97
4382.0,4.73,18.53
3907.0,4.88,37.1
3939.0,4.84,35.33
3913.0,4.87,29.72
3626.0,5.01,34.73
5244.0,4.53,11.38
3702.0,4.93,29.44
4953.0,4.59,17.04
5444.0,4.33,22.37
3907.0,4.95,1.98
4045.0,4.86,33.61
5975.0,4.3,25.24
5609.0,4.45,6.75
3809.0,4.88,26.12
3617.0,4.99,5.19
3720.0,4.93,22.44
3736.0,4.92,30.77
3789.0,4.91,31.88
4176.0,4.77,20.1
5676.0,4.3,32.0
4219.0,4.76,16.77
4720.0,4.64,20.64
4431.0,4.7,13.45
4317.0,4.73,25.75
3996.0,4.81,27.82
4847.0,4.61,27.41
5481.0,4.48,8.4
5143.0,4.58,24.88
4705.0,4.66,28.8
4079.0,4.8,38.85
3909.0,4.88,36.06
3631.0,5.01,27.49
5620.0,4.42,16.89
3581.0,5.01,15.2
5312.0,4.53,11.42
3723.0,4.91,29.92
5120.0,4.58,12.32
3980.0,4.84,15.71
3924.0,4.87,4.64
4718.0,4.64,35.48
3877.0,4.88,26.01
4408.0,4.71,23.75
4892.0,4.56,26.34
3704.0,4.97,33.62
3671.0,4.98,17.32
5403.0,4.52,33.03
4650.0,4.66,33.68
5288.0,4.52,11.22
3734.0,4.95,20.54
4530.0,4.66,22.8
5012.0,4.6,22.34
3982.0,4.82,29.78
5575.0,4.47,11.12
4074.0,4.82,20.36
3872.0,4.86,27.31
5774.0,4.41,26.44
4930.0,4.59,11.78
5731.0,4.38,29.07
3985.0,4.81,15.57
3865.0,4.85,20.76
5146.0,4.58,14.08
4522.0,4.66,31.38
4387.0,4.72,27.09
3864.0,4.87,23.09
4934.0,4.59,34.0
4123.0,4.8,28.82
6022.0,4.22,43.07
6135.0,4.21,18.71
4478.0,4.69,29.79
4033.0,4.84,34.52
4220.0,4.82,27.44
3899.0,4.85,20.01
3992.0,4.83,35.64
4525.0,4.64,30.98
3654.0,5.0,5.2
4012.0,4.82,14.67
4181.0,4.77,16.87
5028.0,4.62,17.29
5463.0,4.5,27.97
3972.0,4.85,1.54
3893.0,4.88,35.37
5362.0,4.51,16.97
4792.0,4.65,3.01
5192.0,4.57,31.27
4020.0,4.81,27.22
4285.0,4.74,16.82
3481.0,5.07,13.63
4190.0,4.77,15.53
3758.0,4.92,26.38
5935.0,4.21,24.09
4966.0,4.6,17.21
3657.0,4.99,31.62
4110.0,4.77,26.92
5025.0,4.58,11.91
6060.0,4.35,2.67
3712.0,4.9,32.11
4480.0,4.69,24.21
4218.0,4.75,12.01
5968.0,4.24,8.28
3566.0,5.02,18.51
3461.0,5.07,35.61
3893.0,4.87,16.64
4561.0,4.66,31.39
4465.0,4.74,18.83
5256.0,4.5,21.65
4312.0,4.74,15.97
5094.0,4.53,14.54
4233.0,4.74,32.0
4032.0,4.83,19.91
5384.0,4.47,9.64
4734.0,4.62,34.56
5406.0,4.49,7.39
4876.0,4.6,13.04
4029.0,4.82,33.97
5107.0,4.57,18.6
3571.0,4.98,19.2
4184.0,4.76,22.2
3990.0,4.82,14.14
3561.0,5.01,2.21
4096.0,4.78,3.31
4990.0,4.54,23.08
5282.0,4.51,26.97
3985.0,4.83,27.18
4014.0,4.81,15.77
4356.0,4.72,26.77
3735.0,4.97,20.86
5134.0,4.52,26.67
4066.0,4.8,13.37
4304.0,4.77,34.05
5151.0,4.55,10.47
4520.0,4.67,22.87
4003.0,4.81,22.83
5321.0,4.53,30.51
3977.0,4.82,12.05
3877.0,5.0,9.74
4269.0,4.74,20.61
5046.0,4.58,31.07
4837.0,4.57,10.17
3697.0,4.92,13.74
3612.0,4.99,1.86
5600.0,4.47,15.86
4091.0,4.99,35.69
5639.0,4.35,9.6
4535.0,4.67,22.14
4568.0,4.65,14.4
4482.0,4.74,23.02
5289.0,4.54,7.01
4633.0,4.64,43.9
5391.0,4.57,15.81
4168.0,4.78,18.29
4053.0,4.8,28.75
4566.0,4.64,29.51
4973.0,4.58,19.94
4459.0,4.69,36.37
5108.0,4.59,30.91
5392.0,4.53,19.29
4585.0,4.66,12.91
3739.0,4.89,37.01
4874.0,4.61,7.68
3949.0,4.87,31.54
5784.0,4.35,14.52
3869.0,4.87,18.43
4131.0,4.86,37.26
5703.0,4.43,15.92
3987.0,4.81,14.72
4057.0,4.82,15.65
4785.0,4.61,24.45
5380.0,4.52,20.29
4711.0,4.64,15.6
4137.0,4.78,24.01
4364.0,4.7,26.21
5102.0,4.55,15.72
4897.0,4.67,35.48
4119.0,4.78,18.91
4198.0,4.76,17.22
5111.0,4.49,20.83
3820.0,4.89,20.03
3851.0,4.92,24.22
4206.0,4.77,13.15
6046.0,4.38,12.53
3631.0,4.98,19.18
3693.0,4.94,24.83
4987.0,4.59,29.93
4995.0,4.58,10.99
3918.0,5.02,32.2
4011.0,4.92,24.67
3929.0,4.91,17.61
4097.0,4.8,13.43
3903.0,4.88,17.11
3598.0,4.98,21.73
4542.0,4.66,43.64
4115.0,4.79,29.46
3704.0,4.97,22.94
3897.0,4.88,24.06
5919.0,4.23,18.77
5317.0,4.55,20.59
3655.0,5.03,9.99
3541.0,5.05,1.36
5387.0,4.53,27.12
4002.0,4.89,37.34
4915.0,4.61,2.54
5996.0,4.26,19.27
3821.0,4.87,35.35
5103.0,4.58,20.63
5040.0,4.66,13.71
4672.0,4.64,30.69
4047.0,4.83,19.28
3912.0,4.85,33.3
3619.0,5.01,15.71
3915.0,4.85,21.86
6113.0,4.21,8.84
3540.0,5.04,30.58
3637.0,4.97,29.62
4039.0,4.82,14.85
3716.0,5.02,22.86
3995.0,4.81,21.99
3947.0,4.84,20.56
4041.0,4.8,41.88
3618.0,4.98,28.51
5194.0,4.61,19.4
3657.0,4.95,25.77
4042.0,4.82,25.0
3901.0,4.88,27.15
3645.0,4.97,35.47
3543.0,5.03,6.55
3971.0,4.85,23.14
4100.0,4.79,19.35
4867.0,4.71,16.35
6036.0,4.26,13.31
4968.0,4.61,24.12
4032.0,4.82,31.22
4630.0,4.65,22.82
3859.0,4.85,15.87
3651.0,4.99,20.6
3917.0,4.91,26.8
4355.0,4.72,11.3
4015.0,4.82,31.09
4072.0,4.84,20.3
3438.0,5.07,30.74
3887.0,4.87,23.09
3610.0,5.03,28.53
5038.0,4.59,29.09
4950.0,4.6,26.43
4651.0,4.65,26.6
4398.0,4.71,22.48
3404.0,5.09,31.72
3676.0,4.98,32.72
3936.0,4.85,16.76
4215.0,4.75,11.31
3517.0,5.07,26.16
3507.0,5.02,2.2
4254.0,4.74,34.49
5869.0,4.38,34.45
4021.0,4.85,35.99
5237.0,4.55,16.91
5857.0,4.3,13.63
4146.0,4.84,22.03
6010.0,4.22,11.18
3857.0,4.86,18.32
3866.0,4.87,15.46
5035.0,4.59,20.5
3523.0,5.04,26.22
4603.0,4.64,19.0
4608.0,4.65,8.98
3895.0,4.88,14.66
5578.0,4.49,36.02
3947.0,4.82,18.06
5357.0,4.54,10.38
4138.0,4.78,18.88
4454.0,4.7,29.47
4726.0,4.63,24.97
3949.0,4.85,28.44
5491.0,4.53,9.71
4382.0,4.71,16.24
5331.0,4.52,26.16
5105.0,4.55,7.92
5700.0,4.43,22.52
3909.0,4.86,24.08
5114.0,4.55,29.08
3912.0,4.84,16.04
3950.0,4.84,14.79
3790.0,4.91,34.96
3635.0,4.99,29.34
3838.0,4.89,22.53
5190.0,4.57,14.93
4107.0,4.84,24.61
6236.0,4.24,17.75
4539.0,4.67,26.82
5769.0,4.41,20.73
3787.0,4.91,10.98
5359.0,4.45,19.27
3663.0,4.98,22.36
5332.0,4.54,14.56
4594.0,4.65,17.08
4039.0,4.81,27.15
5182.0,4.51,15.42
4191.0,4.76,4.8
5652.0,4.42,25.09
4065.0,4.82,20.47
3550.0,5.0,20.62
5396.0,4.5,22.34
3594.0,5.02,34.51
5398.0,4.53,23.57
3600.0,5.02,31.74
4166.0,4.76,13.11
4806.0,4.62,14.65
4490.0,4.69,36.33
3759.0,4.94,34.29
3708.0,4.97,29.61
6159.0,4.21,10.47
5359.0,4.48,13.4
4909.0,4.58,16.72
4170.0,4.79,27.21
5339.0,4.45,25.39
4619.0,4.64,16.04
4701.0,4.62,21.95
4191.0,4.79,24.96
4013.0,4.84,31.31
3798.0,4.9,19.99
5273.0,4.55,13.57
4530.0,4.66,10.55
5379.0,4.51,9.3
5860.0,4.39,12.21
3972.0,4.82,38.71
4758.0,4.62,29.71
3935.0,4.87,1.55
3673.0,5.05,30.74
4990.0,4.6,17.27
4031.0,4.82,19.22
4094.0,4.8,24.55
3729.0,4.97,43.32
5570.0,4.47,26.85
5880.0,4.42,15.64
3568.0,5.0,3.04
3702.0,4.94,14.71
4760.0,4.63,29.11
5013.0,4.55,16.24
4072.0,4.83,22.11
5874.0,4.34,13.26
5379.0,4.56,17.6
3840.0,4.89,25.32
4213.0,4.78,31.92
4849.0,4.64,27.65
3925.0,4.85,35.79
3808.0,4.91,20.17
5330.0,4.53,17.71
3874.0,4.86,35.08
5102.0,4.57,24.77
4300.0,4.72,22.97
5217.0,4.55,39.19
6027.0,4.41,17.37
5507.0,4.45,37.18
3625.0,4.99,34.89
4132.0,4.78,35.29
3805.0,4.94,18.66
3717.0,4.91,20.32
3960.0,4.83,33.75
4105.0,4.81,24.21
5451.0,4.43,16.11
4335.0,4.71,29.72
5960.0,4.29,12.53
4138.0,4.78,23.88
5629.0,4.31,23.8
5819.0,4.58,32.96
6099.0,4.39,4.7
4366.0,4.7,36.97
4452.0,4.67,21.02
5065.0,4.6,15.61
5121.0,4.57,20.55
4103.0,4.78,25.71
5342.0,4.55,4.4
3875.0,4.86,16.31
5211.0,4.58,12.08
3823.0,4.94,5.52
3699.0,4.99,38.48
5237.0,4.57,9.62
4362.0,4.73,14.32
6042.0,4.2,20.34
3741.0,4.94,34.02
5313.0,4.54,15.89
4249.0,4.76,19.12
4012.0,4.82,6.84
3874.0,4.87,13.2
5579.0,4.49,5.24
5739.0,4.41,20.57
4016.0,4.84,29.4
3786.0,4.91,31.72
6001.0,4.21,3.35
4302.0,4.74,29.51
5405.0,4.53,29.14
3914.0,4.85,5.65
5435.0,4.52,34.87
3714.0,4.94,1.36
4187.0,4.79,20.22
4919.0,4.61,8.07
5758.0,4.37,5.89
3558.0,5.0,15.87
3743.0,4.94,18.81
4516.0,4.65,14.76
4201.0,4.75,17.44
4513.0,4.67,26.51
4006.0,4.85,19.48
5060.0,4.64,33.82
4042.0,4.88,19.12
4581.0,4.65,34.98
4718.0,4.64,14.14
6163.0,4.34,3.01
3927.0,4.87,23.17
3824.0,4.9,16.13
3899.0,4.85,13.48
3822.0,4.91,29.71
3383.0,5.1,29.73
3838.0,4.91,33.39
5415.0,4.51,15.62
3747.0,4.94,35.16
3861.0,4.85,19.07
4100.0,4.79,2.53
4680.0,4.64,21.65
4727.0,4.61,22.26
5563.0,4.4,21.78
3874.0,4.87,18.63
3677.0,4.98,33.74
3705.0,4.96,14.58
5369.0,4.52,26.5
5082.0,4.59,12.25
3764.0,4.93,31.87
5217.0,4.57,29.01
4795.0,4.64,16.75
5418.0,4.53,9.24
3851.0,4.85,27.56
4578.0,4.65,26.2
5723.0,4.43,19.02
4057.0,4.87,30.97
4100.0,4.78,14.92
4091.0,4.79,22.33
4105.0,4.81,23.96
5043.0,4.55,25.18
3540.0,5.04,33.81
4033.0,4.8,22.94
4286.0,4.77,32.04
3635.0,4.98,25.2
4364.0,4.72,18.72
5659.0,4.48,7.84
4279.0,4.73,5.73
3958.0,4.87,28.76
4706.0,4.66,24.44
3547.0,5.03,20.8
5118.0,4.58,14.63
4777.0,4.61,15.57
4775.0,4.63,15.63
4498.0,4.7,32.57
3916.0,4.87,38.07
4837.0,4.61,33.34
4193.0,4.75,24.11
3625.0,4.98,2.2
4673.0,4.63,27.05
5770.0,4.22,4.81
3481.0,5.06,1.56
3851.0,4.85,29.02
4094.0,4.84,33.19
3945.0,4.85,35.36
3969.0,4.86,20.52
4005.0,4.85,34.91
3613.0,5.02,36.69
4063.0,4.86,13.06
5696.0,4.32,5.07
3590.0,5.01,35.06
3405.0,5.07,17.7
5830.0,4.32,22.24
5722.0,4.44,25.02
4480.0,4.67,14.49
3990.0,4.83,17.21
3607.0,4.99,14.72
3413.0,5.07,20.84
3482.0,5.05,5.07
4438.0,4.7,20.33
5044.0,4.58,7.21
3446.0,5.04,36.28
3501.0,5.02,42.37
3596.0,5.03,36.04
5773.0,4.41,25.29
4377.0,4.71,14.48
3802.0,4.89,20.91
3655.0,5.0,1.9
4130.0,4.8,28.96
3740.0,4.93,5.49
5620.0,4.48,16.16
4076.0,4.78,27.27
3886.0,4.87,32.6
3576.0,5.03,22.89
3736.0,4.92,17.25
3543.0,5.03,7.27
3851.0,4.89,26.47
4099.0,4.78,33.98
4011.0,4.85,35.09
6163.0,4.23,7.57
3461.0,5.05,35.59
6118.0,4.35,16.25
6165.0,4.27,31.12
4112.0,4.78,30.54
4278.0,4.73,34.94
4497.0,4.68,15.76
4539.0,4.65,4.37
3994.0,4.82,23.89
4544.0,4.66,17.91
3988.0,4.84,34.09
3639.0,4.98,27.41
4092.0,4.78,22.73
5993.0,4.28,6.59
5087.0,4.57,13.07
5450.0,4.58,5.94
4581.0,4.64,25.07
3975.0,4.86,32.17
3851.0,4.88,31.57
4058.0,4.81,30.79
5509.0,4.5,9.95
4158.0,4.76,34.16
3805.0,4.9,36.78
3983.0,4.86,28.87
4140.0,4.79,19.05
5322.0,4.54,25.36
3886.0,4.89,28.83
4420.0,4.68,31.17
4114.0,4.79,33.8
4133.0,4.79,27.38
3898.0,4.88,25.98
5352.0,4.55,30.73
3394.0,5.1,8.2
3704.0,4.96,31.53
5816.0,4.4,29.82
5911.0,4.22,3.86
3884.0,4.89,25.88
3905.0,4.86,19.04
3918.0,4.88,25.49
4020.0,4.81,29.98
4013.0,4.83,27.46
3833.0,4.89,39.85
4782.0,4.62,36.85
4026.0,4.82,13.39
3856.0,4.87,35.8
3669.0,4.98,29.44
4135.0,4.77,35.09
